Луна,Луна,0,,отдых,тревога
Луна,Плутон,60,,обнять партнера,давить на партнера
Луна,Плутон,120,,обнять партнера,давить на партнера
Луна,Плутон,90,,уделить внимание партнеру,обвинять партнера
Луна,Плутон,180,,уделить внимание партнеру,обвинять партнера
Солнце,Солнце,0,др,,
Солнце,Солнце,60,успех,,
Солнце,Солнце,120,успех,,
Солнце,Солнце,90,неудача,,
Солнце,Солнце,180,неудача,,
Солнце,Луна,0,радость,,
Солнце,Луна,60,радость,,
Солнце,Луна,120,радость,,
Солнце,Луна,90,печаль,,
Солнце,Луна,180,печаль,,
Солнце,Меркурий,0,учеба,,
Солнце,Меркурий,60,учеба,,
Солнце,Меркурий,120,учеба,,
Солнце,Меркурий,90,непонимание,,
Солнце,Меркурий,180,непонимание,,
Солнце,Венера,0,флирт,,
Солнце,Венера,60,флирт,,
Солнце,Венера,120,флирт,,
Солнце,Венера,90,потеря денег,,
Солнце,Венера,180,потеря денег,,
Солнце,Марс,0,победа,,
Солнце,Марс,60,победа,,
Солнце,Марс,120,победа,,
Солнце,Марс,90,конкуренция,,
Солнце,Марс,180,конкуренция,,
Солнце,Юпитер,0,фестиваль,,
Солнце,Юпитер,60,фестиваль,,
Солнце,Юпитер,120,фестиваль,,
Солнце,Юпитер,90,отвержение,,
Солнце,Юпитер,180,отвержение,,
Солнце,Сатурн,0,повышение,,
Солнце,Сатурн,60,повышение,,
Солнце,Сатурн,120,повышение,,
Солнце,Сатурн,90,выговор,,
Солнце,Сатурн,180,выговор,,
Солнце,Уран,0,поездка,,
Солнце,Уран,60,поездка,,
Солнце,Уран,120,поездка,,
Солнце,Уран,90,форс-мажор,,
Солнце,Уран,180,форс-мажор,,
Солнце,Нептун,0,прибыль,,
Солнце,Нептун,60,прибыль,,
Солнце,Нептун,120,прибыль,,
Солнце,Нептун,90,зависимость,,
Солнце,Нептун,180,зависимость,,
Солнце,Плутон,0,брак,,
Солнце,Плутон,60,брак,,
Солнце,Плутон,120,брак,,
Солнце,Плутон,90,развод,,
Солнце,Плутон,180,развод,,
Меркурий,Меркурий,0,новости,,
Меркурий,Меркурий,60,обучение,,
Меркурий,Меркурий,120,обучение,,
Меркурий,Меркурий,90,ошибки ,,
Меркурий,Меркурий,180,ошибки ,,
Меркурий,Луна,0,душевный разговор,,
Меркурий,Луна,60,душевный разговор,,
Меркурий,Луна,120,душевный разговор,,
Меркурий,Луна,90,нервозность,,
Меркурий,Луна,180,нервозность,,
Меркурий,Солнце,0,выступление,,
Меркурий,Солнце,60,выступление,,
Меркурий,Солнце,120,выступление,,
Меркурий,Солнце,90,спор,,
Меркурий,Солнце,180,спор,,
Меркурий,Венера,0,покупки,,
Меркурий,Венера,60,покупки,,
Меркурий,Венера,120,покупки,,
Меркурий,Венера,90,денежные потери,,
Меркурий,Венера,180,денежные потери,,
Меркурий,Марс,0,велопробег,,
Меркурий,Марс,60,велопробег,,
Меркурий,Марс,120,велопробег,,
Меркурий,Марс,90,перепалка,,
Меркурий,Марс,180,перепалка,,
Меркурий,Юпитер,0,блог,,
Меркурий,Юпитер,60,блог,,
Меркурий,Юпитер,120,блог,,
Меркурий,Юпитер,90,полемика,,
Меркурий,Юпитер,180,полемика,,
Меркурий,Сатурн,0,отчеты,,
Меркурий,Сатурн,60,отчеты,,
Меркурий,Сатурн,120,отчеты,,
Меркурий,Сатурн,90,увольнение,,
Меркурий,Сатурн,180,увольнение,,
Меркурий,Уран,0,поездки,,
Меркурий,Уран,60,поездки,,
Меркурий,Уран,120,поездки,,
Меркурий,Уран,90,поломки,,
Меркурий,Уран,180,поломки,,
Меркурий,Нептун,0,продажи,,
Меркурий,Нептун,60,продажи,,
Меркурий,Нептун,120,продажи,,
Меркурий,Нептун,90,обман,,
Меркурий,Нептун,180,обман,,
Меркурий,Плутон,0,предложения,,
Меркурий,Плутон,60,предложения,,
Меркурий,Плутон,120,предложения,,
Меркурий,Плутон,90,разрыв договоров,,
Меркурий,Плутон,180,разрыв договоров,,
Венера,Венера,0,побаловать себя,,
Венера,Венера,60,шопинг,,
Венера,Венера,120,шопинг,,
Венера,Венера,90,траты,,
Венера,Венера,180,траты,,
Венера,Луна,0,косметолог,,
Венера,Луна,60,косметолог,,
Венера,Луна,120,косметолог,,
Венера,Луна,90,капризы,,
Венера,Луна,180,капризы,,
Венера,Солнце,0,симпатия,,
Венера,Солнце,60,симпатия,,
Венера,Солнце,120,симпатия,,
Венера,Солнце,90,антипатия,,
Венера,Солнце,180,антипатия,,
Венера,Меркурий,0,знакомства,,
Венера,Меркурий,60,знакомства,,
Венера,Меркурий,120,знакомства,,
Венера,Меркурий,90,неприятные знакомства,,
Венера,Меркурий,180,неприятные знакомства,,
Венера,Марс,0,сексуальность,,
Венера,Марс,60,сексуальность,,
Венера,Марс,120,сексуальность,,
Венера,Марс,90,неудовлетворенность,,
Венера,Марс,180,неудовлетворенность,,
Венера,Юпитер,0,групповые продажи,,
Венера,Юпитер,60,групповые продажи,,
Венера,Юпитер,120,групповые продажи,,
Венера,Юпитер,90,неприятное общество,,
Венера,Юпитер,180,неприятное общество,,
Венера,Сатурн,0,получение выплат,,
Венера,Сатурн,60,получение выплат,,
Венера,Сатурн,120,получение выплат,,
Венера,Сатурн,90,вычеты из зарплаты,,
Венера,Сатурн,180,вычеты из зарплаты,,
Венера,Уран,0,комфортная поездка,,
Венера,Уран,60,комфортная поездка,,
Венера,Уран,120,комфортная поездка,,
Венера,Уран,90,дорогое обучение,,
Венера,Уран,180,дорогое обучение,,
Венера,Нептун,0,деньги спонсора,,
Венера,Нептун,60,деньги спонсора,,
Венера,Нептун,120,деньги спонсора,,
Венера,Нептун,90,кредит,,
Венера,Нептун,180,кредит,,
Венера,Плутон,0,деловой партнер,,
Венера,Плутон,60,деловой партнер,,
Венера,Плутон,120,деловой партнер,,
Венера,Плутон,90,"алименты, штрафы",,
Венера,Плутон,180,"алименты, штрафы",,
Марс,Марс,0,бессилие,,
Марс,Марс,60,прилив энергии,,
Марс,Марс,120,прилив энергии,,
Марс,Марс,90,раздражительность,,
Марс,Марс,180,раздражительность,,
Марс,Луна,0,уборка,,
Марс,Луна,60,уборка,,
Марс,Луна,120,уборка,,
Марс,Луна,90,слезы,,
Марс,Луна,180,слезы,,
Марс,Солнце,0,победа,,
Марс,Солнце,60,победа,,
Марс,Солнце,120,победа,,
Марс,Солнце,90,поражение,,
Марс,Солнце,180,поражение,,
Марс,Меркурий,0,запуск проекта,,
Марс,Меркурий,60,запуск проекта,,
Марс,Меркурий,120,запуск проекта,,
Марс,Меркурий,90,отсутствие понимания,,
Марс,Меркурий,180,отсутствие понимания,,
Марс,Венера,0,чувственные удовольствия,,
Марс,Венера,60,чувственные удовольствия,,
Марс,Венера,120,чувственные удовольствия,,
Марс,Венера,90,насилие,,
Марс,Венера,180,насилие,,
Марс,Юпитер,0,командный спорт,,
Марс,Юпитер,60,командный спорт,,
Марс,Юпитер,120,командный спорт,,
Марс,Юпитер,90,конфликт в группе,,
Марс,Юпитер,180,конфликт в группе,,
Марс,Сатурн,0,прорыв в работе,,
Марс,Сатурн,60,прорыв в работе,,
Марс,Сатурн,120,прорыв в работе,,
Марс,Сатурн,90,пробуксовка,,
Марс,Сатурн,180,пробуксовка,,
Марс,Уран,0,много энергии,,
Марс,Уран,60,много энергии,,
Марс,Уран,120,много энергии,,
Марс,Уран,90,пожары,,
Марс,Уран,180,пожары,,
Марс,Нептун,0,добиться своего,,
Марс,Нептун,60,добиться своего,,
Марс,Нептун,120,добиться своего,,
Марс,Нептун,90,удар,,
Марс,Нептун,180,удар,,
Марс,Плутон,0,прорыв,,
Марс,Плутон,60,прорыв,,
Марс,Плутон,120,прорыв,,
Марс,Плутон,90,война,,
Марс,Плутон,180,война,,
